#R1999J,v2.3,2020-01-17
#Label,Channel,Surface Area (mm^2)
LA1,1,6.31
LA2,2,6.31
LA3,3,6.31
LA4,4,6.31
LA5,5,6.31
LA6,6,6.31
LA7,7,6.31
LA8,8,6.31
LM1,9,5.024
LM2,10,5.024
LM3,11,5.024
LM4,12,5.024
LM5,13,5.024
LM6,14,5.024
LM7,15,5.024
LM8,16,5.024
RA1,17,6.31
RA2,18,6.31
RA3,19,6.31
RA4,20,6.31
RA5,21,6.31
RA6,22,6.31
RA7,23,6.31
RA8,24,6.31
LO1,25,5.024
LO2,26,5.024
LO3,27,5.024
LO4,28,5.024
LO5,29,5.024
LO6,30,5.024
LO7,31,5.024
LO8,32,5.024
LT1,33,5.024
LT2,34,5.024
